"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"CAN","PATENT_ENV","TOT","PC","A","1973",9.45,
"CAN","PATENT_ENV","TOT","PC","A","1974",6.5,
"CAN","PATENT_ENV","TOT","PC","A","1975",9.14,
"CAN","PATENT_ENV","TOT","PC","A","1976",7.17,
"CAN","PATENT_ENV","TOT","PC","A","1977",9.38,
"CAN","PATENT_ENV","TOT","PC","A","1978",7.56,
"CAN","PATENT_ENV","TOT","PC","A","1979",8.57,
"CAN","PATENT_ENV","TOT","PC","A","1980",7.89,
"CAN","PATENT_ENV","TOT","PC","A","1981",7.59,
"CAN","PATENT_ENV","TOT","PC","A","1982",8.86,
"CAN","PATENT_ENV","TOT","PC","A","1983",9.24,
"CAN","PATENT_ENV","TOT","PC","A","1984",8.13,
"CAN","PATENT_ENV","TOT","PC","A","1985",7.95,
"CAN","PATENT_ENV","TOT","PC","A","1986",6.61,
"CAN","PATENT_ENV","TOT","PC","A","1987",7.18,
"CAN","PATENT_ENV","TOT","PC","A","1988",7.04,
"CAN","PATENT_ENV","TOT","PC","A","1989",7.29,
"CAN","PATENT_ENV","TOT","PC","A","1990",9.8,
"CAN","PATENT_ENV","TOT","PC","A","1991",9.28,
"CAN","PATENT_ENV","TOT","PC","A","1992",8.6,
"CAN","PATENT_ENV","TOT","PC","A","1993",8.24,
"CAN","PATENT_ENV","TOT","PC","A","1994",9.52,
"CAN","PATENT_ENV","TOT","PC","A","1995",9.6,
"CAN","PATENT_ENV","TOT","PC","A","1996",7.82,
"CAN","PATENT_ENV","TOT","PC","A","1997",7.65,
"CAN","PATENT_ENV","TOT","PC","A","1998",6.94,
"CAN","PATENT_ENV","TOT","PC","A","1999",8.64,
"CAN","PATENT_ENV","TOT","PC","A","2000",7.82,
"CAN","PATENT_ENV","TOT","PC","A","2001",7.68,
"CAN","PATENT_ENV","TOT","PC","A","2002",8.48,
"CAN","PATENT_ENV","TOT","PC","A","2003",9.51,
"CAN","PATENT_ENV","TOT","PC","A","2004",9.38,
"CAN","PATENT_ENV","TOT","PC","A","2005",9.67,
"CAN","PATENT_ENV","TOT","PC","A","2006",9.74,
"CAN","PATENT_ENV","TOT","PC","A","2007",10.19,
"CAN","PATENT_ENV","TOT","PC","A","2008",10.38,
"CAN","PATENT_ENV","TOT","PC","A","2009",11.2,
"CAN","PATENT_ENV","TOT","PC","A","2010",12.01,
"CAN","PATENT_ENV","TOT","PC","A","2011",12.62,
"CAN","PATENT_ENV","TOT","PC","A","2012",12.33,
"CAN","PATENT_ENV","TOT","PC","A","2013",11.05,
"CAN","PATENT_ENV","TOT","PC","A","2014",11.89,
"CAN","PATENT_ENV","TOT","PC","A","2015",11.29,
"CAN","PATENT_ENV","TOT","PC","A","2016",11.07,
"CAN","PATENT_ENV","TOT","PC","A","2017",11.77,
"CAN","PATENT_ENV","TOT","PC","A","2018",10.27,
"CZE","PATENT_ENV","TOT","PC","A","1960",2.99,
"CZE","PATENT_ENV","TOT","PC","A","1961",3.97,
"CZE","PATENT_ENV","TOT","PC","A","1962",4.58,
"CZE","PATENT_ENV","TOT","PC","A","1963",1.42,
"CZE","PATENT_ENV","TOT","PC","A","1964",2.7,
"CZE","PATENT_ENV","TOT","PC","A","1965",1.01,
"CZE","PATENT_ENV","TOT","PC","A","1966",2.59,
"CZE","PATENT_ENV","TOT","PC","A","1967",1.59,
"CZE","PATENT_ENV","TOT","PC","A","1968",2.52,
"CZE","PATENT_ENV","TOT","PC","A","1969",5.44,
"CZE","PATENT_ENV","TOT","PC","A","1970",2.24,
"CZE","PATENT_ENV","TOT","PC","A","1971",10.09,
"CZE","PATENT_ENV","TOT","PC","A","1972",1.07,
"CZE","PATENT_ENV","TOT","PC","A","1973",10.17,
"CZE","PATENT_ENV","TOT","PC","A","1974",9.09,
"CZE","PATENT_ENV","TOT","PC","A","1975",16.49,
"CZE","PATENT_ENV","TOT","PC","A","1976",12,
"CZE","PATENT_ENV","TOT","PC","A","1978",11.76,
"CZE","PATENT_ENV","TOT","PC","A","1979",10.64,
"CZE","PATENT_ENV","TOT","PC","A","1980",8.41,
"CZE","PATENT_ENV","TOT","PC","A","1981",6.43,
"CZE","PATENT_ENV","TOT","PC","A","1982",6.25,
"CZE","PATENT_ENV","TOT","PC","A","1983",6.29,
"CZE","PATENT_ENV","TOT","PC","A","1984",2.37,
"CZE","PATENT_ENV","TOT","PC","A","1985",5.36,
"CZE","PATENT_ENV","TOT","PC","A","1986",6.38,
"CZE","PATENT_ENV","TOT","PC","A","1987",4.72,
"CZE","PATENT_ENV","TOT","PC","A","1988",8.57,
"CZE","PATENT_ENV","TOT","PC","A","1989",6.04,
"CZE","PATENT_ENV","TOT","PC","A","1990",9.77,
"CZE","PATENT_ENV","TOT","PC","A","1991",10.47,
"CZE","PATENT_ENV","TOT","PC","A","1992",10.16,
"CZE","PATENT_ENV","TOT","PC","A","1993",11.79,
"CZE","PATENT_ENV","TOT","PC","A","1994",11.99,
"CZE","PATENT_ENV","TOT","PC","A","1995",9.73,
"CZE","PATENT_ENV","TOT","PC","A","1996",9.64,
"CZE","PATENT_ENV","TOT","PC","A","1997",8.37,
"CZE","PATENT_ENV","TOT","PC","A","1998",13.8,
"CZE","PATENT_ENV","TOT","PC","A","1999",11.18,
"CZE","PATENT_ENV","TOT","PC","A","2000",7.98,
"CZE","PATENT_ENV","TOT","PC","A","2001",7.13,
"CZE","PATENT_ENV","TOT","PC","A","2002",8.98,
"CZE","PATENT_ENV","TOT","PC","A","2003",8.8,
"CZE","PATENT_ENV","TOT","PC","A","2004",10.2,
"CZE","PATENT_ENV","TOT","PC","A","2005",8.19,
"CZE","PATENT_ENV","TOT","PC","A","2006",11.33,
"CZE","PATENT_ENV","TOT","PC","A","2007",13.38,
"CZE","PATENT_ENV","TOT","PC","A","2008",10.88,
"CZE","PATENT_ENV","TOT","PC","A","2009",11.48,
"CZE","PATENT_ENV","TOT","PC","A","2010",12.51,
"CZE","PATENT_ENV","TOT","PC","A","2011",13.11,
"CZE","PATENT_ENV","TOT","PC","A","2012",9.94,
"CZE","PATENT_ENV","TOT","PC","A","2013",12.13,
"CZE","PATENT_ENV","TOT","PC","A","2014",11.32,
"CZE","PATENT_ENV","TOT","PC","A","2015",7.78,
"CZE","PATENT_ENV","TOT","PC","A","2016",12.35,
"CZE","PATENT_ENV","TOT","PC","A","2017",11.66,
"CZE","PATENT_ENV","TOT","PC","A","2018",12.19,
"DNK","PATENT_ENV","TOT","PC","A","1960",4.97,
"DNK","PATENT_ENV","TOT","PC","A","1961",5.19,
"DNK","PATENT_ENV","TOT","PC","A","1962",2.23,
"DNK","PATENT_ENV","TOT","PC","A","1963",3.59,
"DNK","PATENT_ENV","TOT","PC","A","1964",3.66,
"DNK","PATENT_ENV","TOT","PC","A","1965",1.83,
"DNK","PATENT_ENV","TOT","PC","A","1966",3.47,
"DNK","PATENT_ENV","TOT","PC","A","1967",6.9,
"DNK","PATENT_ENV","TOT","PC","A","1968",3.55,
"DNK","PATENT_ENV","TOT","PC","A","1969",4.39,
"DNK","PATENT_ENV","TOT","PC","A","1970",5.95,
"DNK","PATENT_ENV","TOT","PC","A","1971",5.95,
"DNK","PATENT_ENV","TOT","PC","A","1972",6.74,
"DNK","PATENT_ENV","TOT","PC","A","1973",4.26,
"DNK","PATENT_ENV","TOT","PC","A","1974",6.27,
"DNK","PATENT_ENV","TOT","PC","A","1975",6.64,
"DNK","PATENT_ENV","TOT","PC","A","1976",3.83,
"DNK","PATENT_ENV","TOT","PC","A","1977",6.77,
"DNK","PATENT_ENV","TOT","PC","A","1978",6.13,
"DNK","PATENT_ENV","TOT","PC","A","1979",10.74,
"DNK","PATENT_ENV","TOT","PC","A","1980",10.18,
"DNK","PATENT_ENV","TOT","PC","A","1981",13.07,
"DNK","PATENT_ENV","TOT","PC","A","1982",8.98,
"DNK","PATENT_ENV","TOT","PC","A","1983",7.02,
"DNK","PATENT_ENV","TOT","PC","A","1984",6.63,
"DNK","PATENT_ENV","TOT","PC","A","1985",7.61,
"DNK","PATENT_ENV","TOT","PC","A","1986",8.67,
"DNK","PATENT_ENV","TOT","PC","A","1987",9.23,
"DNK","PATENT_ENV","TOT","PC","A","1988",8.41,
"DNK","PATENT_ENV","TOT","PC","A","1989",7.52,
"DNK","PATENT_ENV","TOT","PC","A","1990",8.2,
"DNK","PATENT_ENV","TOT","PC","A","1991",10.42,
"DNK","PATENT_ENV","TOT","PC","A","1992",7.25,
"DNK","PATENT_ENV","TOT","PC","A","1993",7.31,
"DNK","PATENT_ENV","TOT","PC","A","1994",8.09,
"DNK","PATENT_ENV","TOT","PC","A","1995",7.53,
"DNK","PATENT_ENV","TOT","PC","A","1996",6.41,
"DNK","PATENT_ENV","TOT","PC","A","1997",7.42,
"DNK","PATENT_ENV","TOT","PC","A","1998",8.16,
"DNK","PATENT_ENV","TOT","PC","A","1999",6.79,
"DNK","PATENT_ENV","TOT","PC","A","2000",7.01,
"DNK","PATENT_ENV","TOT","PC","A","2001",7.69,
"DNK","PATENT_ENV","TOT","PC","A","2002",7.59,
"DNK","PATENT_ENV","TOT","PC","A","2003",8.05,
"DNK","PATENT_ENV","TOT","PC","A","2004",7.72,
"DNK","PATENT_ENV","TOT","PC","A","2005",11,
"DNK","PATENT_ENV","TOT","PC","A","2006",11.81,
"DNK","PATENT_ENV","TOT","PC","A","2007",16.72,
"DNK","PATENT_ENV","TOT","PC","A","2008",20.87,
"DNK","PATENT_ENV","TOT","PC","A","2009",22.53,
"DNK","PATENT_ENV","TOT","PC","A","2010",25.78,
"DNK","PATENT_ENV","TOT","PC","A","2011",25.17,
"DNK","PATENT_ENV","TOT","PC","A","2012",21.94,
"DNK","PATENT_ENV","TOT","PC","A","2013",18.66,
"DNK","PATENT_ENV","TOT","PC","A","2014",20.54,
"DNK","PATENT_ENV","TOT","PC","A","2015",18.41,
"DNK","PATENT_ENV","TOT","PC","A","2016",23.46,
"DNK","PATENT_ENV","TOT","PC","A","2017",20.26,
"DNK","PATENT_ENV","TOT","PC","A","2018",23.71,
"FIN","PATENT_ENV","TOT","PC","A","1961",13.95,
"FIN","PATENT_ENV","TOT","PC","A","1963",3.23,
"FIN","PATENT_ENV","TOT","PC","A","1964",6.59,
"FIN","PATENT_ENV","TOT","PC","A","1965",3.82,
"FIN","PATENT_ENV","TOT","PC","A","1966",3.59,
"FIN","PATENT_ENV","TOT","PC","A","1967",0.91,
"FIN","PATENT_ENV","TOT","PC","A","1968",1.47,
"FIN","PATENT_ENV","TOT","PC","A","1969",7.75,
"FIN","PATENT_ENV","TOT","PC","A","1970",13.85,
"FIN","PATENT_ENV","TOT","PC","A","1971",7.91,
"FIN","PATENT_ENV","TOT","PC","A","1972",9.97,
"FIN","PATENT_ENV","TOT","PC","A","1973",16.78,
"FIN","PATENT_ENV","TOT","PC","A","1974",7.51,
"FIN","PATENT_ENV","TOT","PC","A","1975",6.76,
"FIN","PATENT_ENV","TOT","PC","A","1976",5.8,
"FIN","PATENT_ENV","TOT","PC","A","1977",10.58,
"FIN","PATENT_ENV","TOT","PC","A","1978",6.03,
"FIN","PATENT_ENV","TOT","PC","A","1979",9.36,
"FIN","PATENT_ENV","TOT","PC","A","1980",7.78,
"FIN","PATENT_ENV","TOT","PC","A","1981",8.72,
"FIN","PATENT_ENV","TOT","PC","A","1982",6.24,
"FIN","PATENT_ENV","TOT","PC","A","1983",7.5,
"FIN","PATENT_ENV","TOT","PC","A","1984",8.74,
"FIN","PATENT_ENV","TOT","PC","A","1985",10.23,
"FIN","PATENT_ENV","TOT","PC","A","1986",7.79,
"FIN","PATENT_ENV","TOT","PC","A","1987",10.44,
"FIN","PATENT_ENV","TOT","PC","A","1988",10.3,
"FIN","PATENT_ENV","TOT","PC","A","1989",9.39,
"FIN","PATENT_ENV","TOT","PC","A","1990",6.86,
"FIN","PATENT_ENV","TOT","PC","A","1991",8.14,
"FIN","PATENT_ENV","TOT","PC","A","1992",11.15,
"FIN","PATENT_ENV","TOT","PC","A","1993",10.25,
"FIN","PATENT_ENV","TOT","PC","A","1994",7.66,
"FIN","PATENT_ENV","TOT","PC","A","1995",6.75,
"FIN","PATENT_ENV","TOT","PC","A","1996",6.4,
"FIN","PATENT_ENV","TOT","PC","A","1997",5.38,
"FIN","PATENT_ENV","TOT","PC","A","1998",5.05,
"FIN","PATENT_ENV","TOT","PC","A","1999",6.08,
"FIN","PATENT_ENV","TOT","PC","A","2000",4.82,
"FIN","PATENT_ENV","TOT","PC","A","2001",6.64,
"FIN","PATENT_ENV","TOT","PC","A","2002",7.81,
"FIN","PATENT_ENV","TOT","PC","A","2003",7.38,
"FIN","PATENT_ENV","TOT","PC","A","2004",6.91,
"FIN","PATENT_ENV","TOT","PC","A","2005",8.69,
"FIN","PATENT_ENV","TOT","PC","A","2006",7.88,
"FIN","PATENT_ENV","TOT","PC","A","2007",9.75,
"FIN","PATENT_ENV","TOT","PC","A","2008",12,
"FIN","PATENT_ENV","TOT","PC","A","2009",12.25,
"FIN","PATENT_ENV","TOT","PC","A","2010",15.1,
"FIN","PATENT_ENV","TOT","PC","A","2011",16.37,
"FIN","PATENT_ENV","TOT","PC","A","2012",15.46,
"FIN","PATENT_ENV","TOT","PC","A","2013",13.84,
"FIN","PATENT_ENV","TOT","PC","A","2014",14.74,
"FIN","PATENT_ENV","TOT","PC","A","2015",13.15,
"FIN","PATENT_ENV","TOT","PC","A","2016",13.09,
"FIN","PATENT_ENV","TOT","PC","A","2017",12.64,
"FIN","PATENT_ENV","TOT","PC","A","2018",12.52,
"FRA","PATENT_ENV","TOT","PC","A","1960",9.13,
"FRA","PATENT_ENV","TOT","PC","A","1961",7.16,
"FRA","PATENT_ENV","TOT","PC","A","1962",8.17,
"FRA","PATENT_ENV","TOT","PC","A","1963",9.27,
"FRA","PATENT_ENV","TOT","PC","A","1964",9.54,
"FRA","PATENT_ENV","TOT","PC","A","1965",8.6,
"FRA","PATENT_ENV","TOT","PC","A","1966",7.4,
"FRA","PATENT_ENV","TOT","PC","A","1967",7.78,
"FRA","PATENT_ENV","TOT","PC","A","1968",5.95,
"FRA","PATENT_ENV","TOT","PC","A","1969",6.67,
"FRA","PATENT_ENV","TOT","PC","A","1970",6.49,
"FRA","PATENT_ENV","TOT","PC","A","1971",9.65,
"FRA","PATENT_ENV","TOT","PC","A","1972",9.11,
"FRA","PATENT_ENV","TOT","PC","A","1973",8.65,
"FRA","PATENT_ENV","TOT","PC","A","1974",9.29,
"FRA","PATENT_ENV","TOT","PC","A","1975",9.64,
"FRA","PATENT_ENV","TOT","PC","A","1976",8.67,
"FRA","PATENT_ENV","TOT","PC","A","1977",8.26,
"FRA","PATENT_ENV","TOT","PC","A","1978",8.71,
"FRA","PATENT_ENV","TOT","PC","A","1979",8.73,
"FRA","PATENT_ENV","TOT","PC","A","1980",8.89,
"FRA","PATENT_ENV","TOT","PC","A","1981",8.55,
"FRA","PATENT_ENV","TOT","PC","A","1982",8.08,
"FRA","PATENT_ENV","TOT","PC","A","1983",6.88,
"FRA","PATENT_ENV","TOT","PC","A","1984",7.03,
"FRA","PATENT_ENV","TOT","PC","A","1985",6.36,
"FRA","PATENT_ENV","TOT","PC","A","1986",6.22,
"FRA","PATENT_ENV","TOT","PC","A","1987",5.87,
"FRA","PATENT_ENV","TOT","PC","A","1988",6.04,
"FRA","PATENT_ENV","TOT","PC","A","1989",5.51,
"FRA","PATENT_ENV","TOT","PC","A","1990",5.67,
"FRA","PATENT_ENV","TOT","PC","A","1991",6.2,
"FRA","PATENT_ENV","TOT","PC","A","1992",6.45,
"FRA","PATENT_ENV","TOT","PC","A","1993",6.52,
"FRA","PATENT_ENV","TOT","PC","A","1994",6.29,
"FRA","PATENT_ENV","TOT","PC","A","1995",5.52,
"FRA","PATENT_ENV","TOT","PC","A","1996",6.4,
"FRA","PATENT_ENV","TOT","PC","A","1997",6.18,
"FRA","PATENT_ENV","TOT","PC","A","1998",5.87,
"FRA","PATENT_ENV","TOT","PC","A","1999",6.04,
